eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
1.3578690476190476,1.0265853656109754,84.71516867469879,1.3990249999999997,0.5347500000000001,0.32349999999999995,0.25075,0.35275000000000006,0.4660000000000001,0.5445,0.46624999999999994,0.5445,0.6679999999999999,0.8125,0.96075,1.08375,1.2165,1.49025,1.7992500000000002,1.9985000000000002,2.6020000000000003,3.04325,3.0824999999999996,3.03425,3.2407500000000002,0.18750000217499999,0.6424999952499999,-0.039999999999999994,0.3674999985,0.477500002075,0.5574999991,-0.13500000207499993,0.615,0.7675,0.8525,0.6566666666666666,1.1366666666666667,1.1625,1.4274999999999998,1.425,1.3775000000000002,1.5925,2.4525,5.890000000000001,0.05999999999999983,0.020000000000000018,37.422,27.09775,34.765,31.3725,31.53,30.3825,45.395,50.707499999999996,60.620000000000005,50.205,50.272499999999994,66.25999999999999,78.32749999999999,91.12749999999998,128.04,191.2575,208.3175,162.77499999999998,155.58999999999997,129.3475,129.37,0.32349999999999995,0.25075,0.35275000000000006,0.4660000000000001,0.5445,0.46624999999999994,0.5445,0.6679999999999999,0.8125,0.96075,1.08375,1.2165,1.49025,1.7992500000000002,1.9985000000000002,2.6020000000000003,3.04325,3.0824999999999996,3.03425,3.2407500000000002,1.2346190476190475,1.3104761904761904,1.3157619047619047,1.5706190476190478,0.9366666666666665,1.0023809521142855,0.992857143195238,1.1899999988736842,83.27333333333334,87.31585714285715,84.52966666666669,83.69315,1.2726000000000002,1.351,1.3535499999999998,1.6189500000000003
0.6868690476190474,0.6800999634146342,59.93152168674699,0.7454230769230769,0.19975,0.1675,0.14775000000000002,0.195,0.26525,0.34450000000000003,0.42850000000000005,0.5415,0.57325,0.38975,0.38199999999999995,0.45299999999999996,0.5237499999999999,0.6829999999999999,0.8400000000000001,0.9422499999999999,1.0885,1.1637499999999998,1.35225,1.78175,1.96125,0.16,0.1225,0.16875,0.23537533333333335,0.305,0.35875,0.46875,0.665,0.65426775,0.47250000000000003,0.425,0.5399999999999999,0.63,0.7749999999999999,0.9125,1.1725,1.1775,0.3375,1.3074999999999999,1.71,1.8699999999999999,12.277800000000001,11.841275,17.240000000000002,22.58,26.807499999999997,36.94499999999999,49.4725,65.09,52.59,30.84,24.1325,25.2975,34.0975,43.285000000000004,65.76249999999999,89.3225,102.57499999999999,98.20499999999998,130.13500000000002,159.775,193.74333333333334,0.21500000000000002,0.13533333333333333,0.1795,0.25175000000000003,0.3285,0.4123333333333333,0.50525,0.63225,0.5727500000000001,0.40925,0.45675,0.531,0.6787500000000001,0.83175,0.99875,1.162,1.2675,1.28125,1.7875,2.0355,0.6598571428571428,0.7281428571428572,0.6772380952380953,0.6822380952380953,0.75525,0.8092857142857144,0.7307142857142858,0.41615984999999994,59.139323809523795,60.92715238095238,63.549733333333336,55.918795,0.7472222222222222,0.7639000000000001,0.72425,0.7464999999999999
0.469,0.4896202527113925,39.29309333333333,0.5109718309859155,0.19975,0.1675,0.312,0.5005000000000001,0.50575,0.45824999999999994,0.4675,0.4565,0.438,0.44675,0.4675,0.47175,0.54175,0.48824999999999996,0.37925,0.38925,0.41424999999999995,0.429,0.515,0.5945,0.596,0.16,0.34499999135,0.2899999997,0.49,0.5025,0.39249999999999996,0.39,0.46499999999999997,0.41000000000000003,0.47750000000000004,0.5125,0.6125,0.5,0.43250000000000005,0.5549999999999999,0.325,1.1275,0.26499999999999996,0.4625,0.5725,0.7233333333333333,12.277800000000001,11.841275,17.240000000000002,22.58,26.807499999999997,36.94499999999999,49.4725,65.09,52.59,30.84,24.1325,25.2975,34.0975,25.930933333333332,31.465,35.6875,40.985,43.465,42.4325,41.43,53.04666666666666,0.21500000000000002,0.13533333333333333,0.45699999999999996,0.5417500000000001,0.50925,0.48700000000000004,0.4645,0.4685,0.493,0.492,0.5269999999999999,0.57725,0.63425,0.416,0.42674999999999996,0.454,0.47075,0.52875,0.608,0.6179999999999999,0.44766666666666666,0.48510526315789476,0.45757894736842103,0.48452631578947364,0.44199999957999997,0.42149999928500004,0.7269999997600001,0.3615789469315789,39.442857142857136,39.518537499999994,39.6811875,38.44214285714286,0.48252941176470593,0.5223333333333334,0.5025,0.5349444444444446
0.6989761904761904,0.5358209044554764,55.2092469879518,0.7249249999999999,0.18,0.23049999999999998,0.2685,0.30075,0.35300000000000004,0.40475000000000005,0.46649999999999997,0.55125,0.57575,0.631,0.7312500000000001,0.79025,0.8450000000000001,0.85875,0.9205000000000001,0.9535,0.9942500000000001,1.084,1.13525,1.164,1.23975,0.075,0.2013665,0.216520746275,0.20499999729,0.3275,0.4025,0.3725,0.5275000000000001,0.61,0.4925,0.46,0.7000000000000001,0.7175,0.8574999999999999,0.8525,0.7625,0.6775,0.62935175,0.7325,0.5725,0.8600000000000001,36.6875,53.359375,46.615,43.945,47.155,49.510000000000005,53.4825,49.405,51.9,45.41,36.285,37.99250000000001,37.3425,40.515,52.2675,64.8625,73.9875,79.85,81.9575,88.78999999999999,99.03000000000002,0.23049999999999998,0.2685,0.30075,0.35300000000000004,0.40475000000000005,0.46649999999999997,0.55125,0.57575,0.631,0.7312500000000001,0.79025,0.8450000000000001,0.85875,0.9205000000000001,0.9535,0.9942500000000001,1.084,1.13525,1.164,1.23975,0.6488095238095237,0.6614761904761904,0.6868095238095238,0.7988095238095237,0.538809523552381,0.5719047613885715,0.48976190430952377,0.5428074285714286,54.12630952380952,55.85190476190477,56.11250000000001,54.723125,0.6729999999999998,0.6860999999999999,0.712,0.8286
1.02855,0.8931546025641024,38.609212820512816,1.151868421052631,0.18,0.484,0.46775,0.6195,0.7025,0.7847499999999998,0.93175,1.14,1.3625,1.005,0.71075,1.0270000000000001,1.17275,1.2499999999999998,1.32125,1.3822500000000002,1.2555,1.3065,1.0815,1.22125,1.3445,0.075,0.455,0.15500000000000003,0.5700000000000001,0.6766666666666667,0.9175,1.5649999999999997,2.0025,1.405,1.045,-0.7225,0.8025,1.4500000000000002,0.285,0.73,1.365,1.163692,0.1728479999999999,0.9349747500000001,1.2375,1.8333333333333333,36.6875,24.431933333333333,27.270975,24.5285,25.93645,33.5713,40.740475,47.95865,57.696525,45.4234,28.115299999999998,36.534299999999995,32.925225,30.209475,41.137024999999994,48.159175000000005,44.980025,40.5667,49.634699999999995,44.3175,46.46666666666667,0.513,0.56575,0.6509999999999999,0.7040000000000001,0.78225,0.9037499999999999,1.12,1.313,1.54575,1.08475,1.02975,1.2885,1.3047499999999999,1.33275,1.4229999999999998,1.4700000000000002,1.4525000000000001,1.347,1.2235,1.3780000000000001,1.03485,1.0703,0.9888,1.0202499999999999,0.8465,0.97,0.818,0.9431143888888891,38.46311578947368,38.21395499999999,38.874545000000005,38.892073684210516,1.1898888888888892,1.1261578947368422,1.1526842105263155,1.1413
0.15082142857142852,0.14627654221180722,24.63507710843374,0.20602499999999996,0.119,0.1845,0.14350000000000002,0.1965,0.17525000000000002,0.25475000000000003,0.38375000000000004,0.48600000000000004,0.5367500000000001,0.3325,-0.08175,-0.23825,-0.16650000000000004,-0.17825,-0.03175,0.07675,0.09025,0.15275,0.257,0.22225000000000003,0.25225,0.08562499925,0.1387500009,0.13375000074500001,0.23125,0.20796875,0.31866774999999997,0.38875000000000004,0.5700000000000001,1.3675,-0.7775000000000001,-0.725,-0.8075000000000001,1.595,-0.9025,-0.0875,-0.07749999999999999,-0.18349975,0.485,0.85750225,0.20397425,0.016666666666666666,11.507825,15.312525,13.301250000000001,17.53125,17.198749999999997,26.833750000000002,38.8575,45.1825,81.365,33.73,7.469999999999999,11.9425,11.52,11.7925,17.9725,24.104999999999997,20.1125,24.732499999999998,31.1675,29.055000000000003,27.316666666666666,0.15950000000000003,0.21925,0.20625,0.231,0.23625,0.36,0.502,0.591,0.5900000000000001,0.14775,-0.1585,-0.165,-0.12375,-0.07600000000000001,0.07550000000000001,0.12625,0.16975,0.29825,0.37250000000000005,0.35850000000000004,0.16357142857142856,0.18061904761904762,0.148952380952381,0.11014285714285713,0.2017857142857143,0.45083333333333336,0.0548809523809524,-0.13582734982100003,24.086490476190473,24.22988095238095,25.017176190476192,25.235345,0.2324,0.23415000000000002,0.19365,0.1639
1.4885119047619046,1.187622301285542,96.43880722891565,1.6768500000000006,0.6194999999999999,0.74875,0.7655,1.04075,1.093,1.32525,1.38375,1.4899999999999998,1.45325,0.8792500000000001,0.13549999999999995,0.5495,0.7297499999999999,0.90875,1.534,1.9975,2.4844999999999997,3.0917499999999998,3.344,3.2407500000000002,2.44375,0.65750000625,0.75750000775,0.8974999774000001,1.102500011475,1.1724999940499998,1.385,1.4449999952500001,1.6849999844999999,2.590000025,-5.3275,-0.020000000000000004,0.67566275,0.6325000000000001,0.9075,1.21,1.825,2.0875,3.1375,3.2675,2.8949999999999996,2.2133333333333334,26.672,23.32825,38.7275,57.05500000000001,61.332499999999996,81.58,83.50750000000001,75.095,84.63499999999999,61.51749999999999,40.21,52.55,55.975,76.70750000000001,126.19,141.125,186.95749999999998,195.17000000000002,248.6475,184.70000000000002,132.56333333333333,0.7675,0.8285,1.00175,1.21525,1.30925,1.5315,1.646,1.6215,1.48475,0.6527499999999999,0.5595,0.8150000000000001,0.939,1.3472499999999998,2.10775,2.39825,3.0184999999999995,3.36325,3.8615000000000004,3.06825,1.0406666666666666,1.6604285714285714,1.742047619047619,1.5109047619047622,0.9457142839333335,1.624888142904762,0.6009523835714286,1.598499999405,95.95404761904763,97.2207142857143,95.25242857142855,97.37249999999999,1.3141999999999998,1.7835500000000004,1.8726500000000001,1.737
0.6175952380952383,0.6362048197181925,54.72065731707318,0.6623037974683544,0.19875,0.2345,0.268,0.31125,0.35524999999999995,0.38575000000000004,0.40549999999999997,0.40775,0.4595,0.5175,0.5765,0.61725,0.67575,0.7595,0.78675,0.7915,0.84,0.9112500000000001,1.0122499999999999,1.2005,1.2545000000000002,0.1812500003775,0.249999996275,0.26749999820000003,0.3199999973,0.3800000027,0.3925000015,0.40250001280000003,0.38749999999999996,0.4475,0.49250000000000005,0.5725,0.6950000000000001,0.7050000000000001,0.77,0.7375,0.845,0.7849999999999999,0.9325,0.9375,1.7750000000000001,1.2333333333333334,15.7292,16.320325,21.4725,24.32875,27.215000000000003,35.115,32.665000000000006,35.9875,37.644999999999996,35.735,33.0425,41.2225,48.495000000000005,60.1625,69.38250000000001,71.1325,81.45,99.85,99.9025,123.3675,153.98,0.23225,0.272,0.314,0.35924999999999996,0.38625,0.4876666666666667,0.42675,0.45724999999999993,0.53075,0.61375,0.629,0.6995,0.78125,0.837,0.8344999999999999,0.8805,0.94475,1.0485,1.1665,1.301,0.45561904761904753,0.4748571428571428,0.6033809523809522,0.9365238095238096,0.5735714283380954,0.4928571417909524,0.6304761920999999,0.85850000149,55.53824999999999,55.18815714285715,55.83172857142856,52.245565,0.5106842105263159,0.50725,0.64365,0.98005
0.4633448275862068,0.6733387619047617,74.16949999999999,0.5018679245283019,0.19875,0.2345,0.268,0.31125,0.35524999999999995,0.38575000000000004,0.03666666666666667,0.035,0.07300000000000001,0.05025,0.0965,0.18025000000000002,0.27666666666666667,0.33975,0.4175,0.47675,0.6295,0.8135,0.925,1.095,1.3515,0.1812500003775,0.249999996275,0.26749999820000003,0.3199999973,0.3800000027,3.5375,0.07250000000000001,0.045000000000000005,0.08,0.05500000000000001,0.11249999999999999,0.215,0.3225,0.4125,0.515,0.505,0.655,0.8575854999999999,1.005,1.1700000000000002,1.3933333333333333,15.7292,16.320325,21.4725,24.32875,27.215000000000003,17.01,11.875,11.77,15.639999999999999,8.432500000000001,10.78,16.8275,26.3475,32.707499999999996,52.74,61.71249999999999,95.035,145.685,193.7125,201.27499999999998,298.3333333333333,0.23225,0.272,0.314,0.35924999999999996,0.38625,0.4876666666666667,0.045,0.05875,0.08233333333333333,0.07075000000000001,0.14,0.224,0.34375000000000006,0.40199999999999997,0.50525,0.57625,0.7455,1.02675,1.1915,1.2810000000000001,0.5051538461538462,0.4487333333333333,0.4388666666666667,0.46619999999999995,0.465625,1.21375,0.5631249999999999,0.4360228,72.66666666666667,78.816,80.31066666666666,64.88466666666666,0.5509166666666666,0.513,0.46585714285714286,0.48550000000000004
1.013011904761905,1.0092771085698795,103.32878313253013,1.1927341772151903,0.6265000000000001,0.5954999999999999,0.6235,0.44925000000000004,0.479,0.638,0.94125,1.3025,1.576,1.2457500000000001,0.60625,0.5425000000000001,0.548,0.63825,0.7324999999999999,0.86625,1.29725,1.6452499999999999,1.67725,1.9387499999999998,2.30375,0.6724999968750001,0.6,0.5475,0.44500000000000006,0.47750000595000003,0.67,1.0375,1.3499999999999999,1.5499999999999998,1.05,0.47,0.5225,0.445,0.455,0.6525000000000001,0.64,1.08,1.6675,2.8275,1.865,2.5566666666666666,49.25025,42.1295,44.475,36.1125,36.16,47.355,70.055,96.67750000000001,140.8425,104.705,84.91499999999999,84.3925,77.0675,85.4,99.6375,124.91499999999999,142.46,188.0375,217.025,196.11249999999998,235.13000000000002,0.7799999999999999,0.7342500000000001,0.6794999999999999,0.5670000000000001,0.8973333333333334,0.7344999999999999,1.2195,1.6295,1.6949999999999998,1.1027500000000001,0.7484999999999999,0.6575,0.6075,0.8260000000000001,0.9657500000000001,1.34125,1.7315,2.192,2.34625,2.32525,0.07476190476190477,1.4427142857142858,1.6130952380952381,0.9214761904761904,0.028571428657142853,1.3828571428571428,1.5871428570285713,1.040000000595,102.95871428571428,107.34419047619048,103.60990476190479,99.20599999999999,0.2587894736842105,1.5193499999999998,1.7797499999999995,1.16635
0.5930357142857141,0.5222886868204819,46.226116867469884,0.6519125000000001,0.426,0.508,0.5295,0.6145,0.68775,0.49299999999999994,0.40625,0.41225,0.367,0.364,0.34875,0.40225,0.4315,0.5245,0.5965,0.683,0.7394999999999999,0.82575,0.9272499999999999,1.04975,1.1167500000000001,0.346250003,0.54374999165,0.3362500021,0.4575,0.7225000018,0.08750000594999996,0.1875000006,0.44999999642499994,1.1500000000000001,-0.03250000000000001,0.105,0.39,0.4525,0.54,0.6174999999999999,0.67,0.75,0.85124025,0.7275,0.815,0.8933333333333334,39.2344,58.062525,50.0225,48.13,47.3,42.585,30.067500000000003,28.765,28.035,26.7325,21.7975,24.6075,29.79,33.355,42.45,52.675000000000004,55.114999999999995,66.02250000000001,79.2625,81.7575,97.89999999999999,0.5045,0.5952500000000001,0.63175,0.69275,0.76825,0.59475,0.46325000000000005,0.42575,0.41100000000000003,0.4375,0.4355,0.46099999999999997,0.5335,0.6,0.69375,0.774,0.857,0.9395,1.057,1.16225,0.7232380952380951,0.6233333333333333,0.4892380952380953,0.5363333333333334,0.6792857157619047,0.5226190473428571,0.5759523800428573,0.30074805,45.72786190476191,46.662800000000004,47.192619047619054,45.275940000000006,0.7745000000000001,0.6679,0.54015,0.6251
1.3583214285714285,1.3531286626506023,103.07273493975902,1.455038461538462,0.498,0.5805,0.5427500000000001,0.647,0.75125,0.93025,1.0542500000000001,1.1260000000000001,1.19625,1.256,1.0462500000000001,1.3664999999999998,1.48525,1.5494999999999999,1.6815000000000002,1.86525,1.917,1.99925,2.2215,2.5145,2.2960000000000003,0.5475,0.5625,0.4525,0.63125,0.7675000000000001,0.9575000000000001,1.0175,1.29,1.425,1.2374999999999998,1.1375000000000002,1.4324999999999999,1.5125,1.5999999999999999,1.7075,1.9100000000000001,1.9299999999999997,2.08866975,2.0325,2.2775000000000003,2.08,43.95325,47.836,54.326249999999995,58.910000000000004,70.90125,83.47999999999999,77.2125,77.2025,85.28,68.64750000000001,66.5725,83.8925,85.4675,91.02000000000001,118.83,146.225,152.915,174.1375,211.1975,204.3725,181.84,0.581,0.637,0.6085,0.7315,0.89225,1.0642500000000001,1.1729999999999998,1.1920000000000002,1.384,1.1584999999999999,1.27,1.58575,1.61575,1.7317500000000001,1.8670000000000002,2.0385,2.09775,2.1574999999999998,2.51675,2.66175,1.319857142857143,1.3953809523809526,1.4395238095238096,1.2785238095238096,1.2692857142857144,1.438333333333333,1.4923809523809524,1.20548395,102.91123809523812,102.42947619047621,102.15757142857144,104.87865,1.4461666666666666,1.4608,1.5217500000000004,1.39055
0.20331034482758614,0.13735759638432893,17.74080487804878,0.21827777777777777,0.498,0.5805,0.5427500000000001,0.647,0.75125,0.93025,0.024,0.04625,0.0645,0.07600000000000001,0.08950000000000001,0.10275000000000001,0.12275,0.1625,0.17850000000000002,0.208,0.26699999999999996,0.317,0.37224999999999997,0.43175,0.49725,0.00234375,0.002083333333425,0.0015624999999999999,0.00161458333315,0.00302083333325,0.009895833332500001,0.029583333332500003,0.0388159583325,0.068333333335,0.04875,0.09666666666750001,0.09999999999999999,0.135833333325,0.1625,0.16916666665,0.240833333325,0.238333333325,0.30333333335,0.36249999999999993,0.44249999999999995,0.5233333333333333,0.09075,0.09333333333333334,0.07550000000000001,0.08775000000000001,0.11975,0.5205,2.0655,6.0525,7.576250000000001,5.329,5.914999999999999,7.55775,13.35875,20.0275,19.04425,28.37525,46.37625,47.82675,53.5975,55.5025,58.82333333333333,0.581,0.637,0.6085,0.7315,0.89225,1.0642500000000001,0.047,0.06525,0.09025,0.08900000000000001,0.104,0.11225,0.1575,0.19075000000000003,0.20425,0.27825,0.32425000000000004,0.37925000000000003,0.4285,0.49975,0.17271428571428568,0.23464285714285713,0.21766666666666665,0.18826666666666667,0.10996031746268096,0.16663690476380952,0.15753968253599998,0.11419027499435001,17.54485,18.308857142857143,18.233714285714285,16.822750000000003,0.18553846153846154,0.2490769230769231,0.2347142857142857,0.20364285714285718
0.8442500000000002,0.8951807228915664,28.641608433734945,0.8916749999999999,0.82475,0.9305,1.013,1.13825,1.1407500000000002,1.1804999999999999,1.266,1.2875,1.07425,0.40850000000000003,0.42875,0.46699999999999997,0.50475,0.5455,0.5935,0.642,0.6927500000000001,0.73875,0.8177500000000001,0.9855,1.049,0.8025,0.9450000000000001,0.98,1.3125000000000002,1.135,1.145,1.2599999999999998,1.44,1.1625,0.59,0.38749999999999996,0.4675,0.41,0.515,0.565,0.6425,0.67,1.8224999999999998,1.33,0.9225,0.09333333333333334,7.6815750000000005,7.008875000000001,11.12975,10.165725000000002,10.046475,12.304400000000001,16.114224999999998,17.74485,21.677500000000002,19.415,17.4625,22.3,27.225,32.557500000000005,35.53,43.645,52.885000000000005,65.6175,70.18,57.2025,48.56,0.92775,1.035,1.19,1.1837499999999999,1.2295,1.2882500000000001,1.355,1.30125,0.8,0.4385,0.4675,0.51125,0.5485,0.5987499999999999,0.64425,0.69825,0.7605,0.83125,0.9522499999999999,1.072,0.7906666666666666,0.8896190476190478,0.9019523809523811,0.7947619047619047,0.8342857142857143,0.8747619047619049,0.819047619047619,1.0605,28.51981904761905,28.77919047619047,28.407290476190475,28.87106,0.8542499999999998,0.9401499999999998,0.9442000000000002,0.8281000000000001
0.578851851851852,0.5810526315368422,42.472500000000004,0.6719019607843137,0.82475,0.9305,1.013,1.13825,1.1407500000000002,1.1804999999999999,0.15,0.11833333333333333,0.2395,0.9697500000000001,1.184,0.5489999999999999,1.02225,1.10825,0.5009999999999999,0.6905,0.6535,0.11725,0.21599999999999997,0.47075,0.217,0.8025,0.9450000000000001,0.98,1.3125000000000002,1.135,1.145,0.1125,-0.08499999999999999,0.5900000000000001,1.1699999993999999,1.3225,0.46499999999999997,1.4075,1.105,0.77,0.675,0.6950000000000001,0.21,-0.07499999999999998,0.305,-0.12333333333333331,7.6815750000000005,7.008875000000001,11.12975,10.165725000000002,10.046475,16.32,15.8175,17.064999999999998,53.385000000000005,87.48,48.519999999999996,58.7175,61.470000000000006,56.0725,50.9275,47.377500000000005,37.902499999999996,26.7425,24.814999999999998,28.505000000000003,24.28,0.92775,1.035,1.19,1.1837499999999999,1.2295,1.2882500000000001,0.12533333333333332,0.24475000000000002,0.9697499999999999,1.192,0.55725,1.02875,1.11225,0.5987499999999999,0.73575,0.85775,0.60375,0.25225,0.317,0.6015,0.6512307692307692,0.598,0.46557142857142864,0.607142857142857,0.6393333331733333,0.725,0.4378571428571429,0.5178571428571427,44.05999999999999,44.86,39.02933333333333,41.940666666666665,0.7705000000000001,0.6799230769230771,0.5406923076923077,0.7040769230769229
1.0048285714285716,1.066787473684211,45.10588235294118,1.1361818181818184,0.82475,0.9305,1.013,1.13825,1.1407500000000002,1.1804999999999999,0.15,0.11833333333333333,0.2395,0.9697500000000001,1.184,0.5489999999999999,1.0016666666666667,1.146,0.7325,0.8655,1.42125,0.5475,0.875,1.4602499999999998,0.9930000000000001,0.8025,0.9450000000000001,0.98,1.3125000000000002,1.135,1.145,0.1125,-0.08499999999999999,0.5900000000000001,1.1699999993999999,1.3225,0.4266666666666667,0.83875,1.2462499999999999,0.8325,1.11375,1.3175,0.555731,1.73,1.3475,1.11,7.6815750000000005,7.008875000000001,11.12975,10.165725000000002,10.046475,16.32,15.8175,17.064999999999998,53.385000000000005,87.48,48.519999999999996,58.7175,16.958333333333332,25.73375,39.58875,42.505,50.418749999999996,41.52,56.2325,70.5625,58.826666666666675,0.92775,1.035,1.19,1.1837499999999999,1.2295,1.2882500000000001,0.12533333333333332,0.24475000000000002,0.9697499999999999,1.192,0.55725,0.55,0.7235,1.21825,1.20725,1.1445,1.26375,0.802,1.1792500000000001,1.6974999999999998,0.5254444444444444,1.2707777777777778,1.2798888888888886,0.9355,0.5331111111111111,1.3234999999999997,1.2385,1.1244359999999998,47.734375,42.92944444444444,44.337777777777774,45.79,0.7130000000000001,1.5240000000000002,1.533625,0.8143333333333334
